,Expression
440,Fear
441,Fear
442,Fear
443,Neutral
444,Neutral
445,Neutral
446,Neutral
447,Neutral
448,Neutral
449,Neutral
450,Neutral
451,Neutral
452,Neutral
453,Neutral
454,Neutral
455,Neutral
456,Neutral
457,Neutral
458,Neutral
459,Neutral
460,Neutral
461,Neutral
462,Neutral
463,Neutral
464,Neutral
465,Neutral
466,Neutral
467,Neutral
468,Neutral
469,Neutral
470,Neutral
471,Neutral
472,Neutral
473,Neutral
474,Neutral
475,Neutral
476,Neutral
477,Neutral
478,Neutral
479,Neutral
480,Neutral
481,Neutral
482,Neutral
483,Neutral
484,Neutral
485,Neutral
486,Neutral
487,Neutral
488,Neutral
489,Neutral
490,Neutral
491,Neutral
492,Neutral
493,Neutral
494,Neutral
495,Neutral
496,Neutral
497,Neutral
498,Neutral
499,Neutral
500,Neutral
501,Neutral
502,Neutral
503,Neutral
504,Neutral
505,Neutral
506,Neutral
507,Neutral
508,Neutral
509,Neutral
510,Neutral
511,Neutral
512,Neutral
513,Neutral
514,Neutral
515,Neutral
516,Neutral
517,Neutral
518,Neutral
519,Neutral
520,Neutral
521,Neutral
522,Neutral
523,Neutral
524,Neutral
525,Neutral
526,Neutral
527,Neutral
528,Neutral
529,Neutral
530,Neutral
531,Neutral
532,Neutral
533,Neutral
534,Neutral
535,Neutral
536,Neutral
537,Neutral
538,Neutral
539,Neutral
540,Neutral
541,Neutral
542,Neutral
543,Neutral
544,Neutral
545,Neutral
546,Angry
547,Angry
548,Angry
549,Angry
550,Angry
551,Angry
552,Angry
553,Angry
554,Angry
555,Angry
556,Angry
557,Angry
558,Angry
559,Angry
560,Angry
561,Angry
562,Angry
563,Angry
564,Angry
565,Angry
566,Angry
567,Angry
568,Angry
569,Angry
570,Angry
571,Angry
572,Angry
573,Angry
574,Angry
575,Angry
576,Neutral
577,Neutral
578,Neutral
579,Neutral
580,Neutral
581,Neutral
582,Neutral
583,Neutral
584,Neutral
585,Neutral
586,Neutral
587,Neutral
588,Neutral
589,Neutral
590,Neutral
591,Neutral
592,Neutral
593,Neutral
594,Neutral
595,Neutral
596,Neutral
597,Neutral
598,Neutral
599,Neutral
600,Neutral
601,Neutral
602,Neutral
603,Neutral
604,Neutral
605,Neutral
606,Neutral
607,Neutral
608,Neutral
609,Neutral
610,Neutral
611,Neutral
612,Neutral
613,Neutral
614,Neutral
615,Neutral
616,Neutral
617,Neutral
618,Neutral
619,Neutral
620,Neutral
621,Neutral
622,Neutral
623,Neutral
624,Neutral
625,Neutral
626,Neutral
627,Neutral
628,Neutral
629,Neutral
630,Neutral
631,Neutral
632,Neutral
633,Neutral
634,Neutral
635,Neutral
636,Neutral
637,Neutral
638,Neutral
639,Neutral
640,Neutral
641,Neutral
642,Neutral
643,Neutral
644,Neutral
645,Neutral
646,Neutral
647,Neutral
648,Neutral
649,Neutral
650,Neutral
651,Neutral
652,Neutral
653,Neutral
654,Neutral
655,Neutral
656,Neutral
657,Neutral
658,Neutral
659,Neutral
660,Neutral
661,Neutral
662,Neutral
663,Neutral
664,Neutral
665,Neutral
666,Neutral
667,Neutral
668,Neutral
669,Neutral
670,Neutral
671,Neutral
672,Neutral
673,Neutral
674,Neutral
675,Neutral
676,Neutral
677,Neutral
678,Neutral
679,Neutral
680,Neutral
681,Neutral
682,Neutral
683,Neutral
684,Neutral
685,Neutral
686,Neutral
687,Neutral
688,Neutral
689,Neutral
690,Neutral
691,Neutral
692,Neutral
693,Neutral
694,Neutral
695,Neutral
696,Neutral
697,Neutral
698,Neutral
699,Neutral
700,Neutral
701,Neutral
702,Neutral
703,Neutral
704,Neutral
705,Neutral
706,Neutral
707,Neutral
708,Surprise
709,Surprise
710,Surprise
711,Surprise
712,Surprise
713,Surprise
714,Surprise
715,Surprise
716,Surprise
717,Surprise
718,Surprise
719,Surprise
720,Surprise
721,Surprise
722,Surprise
723,Surprise
724,Surprise
725,Surprise
726,Surprise
727,Surprise
728,Surprise
729,Surprise
730,Surprise
731,Surprise
732,Surprise
733,Surprise
734,Surprise
735,Surprise
736,Surprise
737,Surprise
738,Neutral
739,Neutral
740,Neutral
741,Neutral
742,Neutral
743,Neutral
744,Neutral
745,Neutral
746,Neutral
747,Neutral
748,Neutral
749,Neutral
750,Neutral
751,Neutral
752,Neutral
753,Neutral
754,Neutral
755,Neutral
756,Neutral
757,Neutral
758,Neutral
759,Neutral
760,Neutral
761,Neutral
762,Neutral
763,Neutral
764,Neutral
765,Neutral
766,Neutral
767,Neutral
768,Neutral
769,Neutral
770,Neutral
771,Neutral
772,Neutral
773,Neutral
774,Neutral
775,Neutral
776,Neutral
777,Neutral
778,Neutral
779,Neutral
780,Neutral
781,Neutral
782,Neutral
783,Neutral
784,Neutral
785,Neutral
786,Neutral
787,Neutral
788,Neutral
789,Neutral
790,Neutral
791,Neutral
792,Neutral
793,Neutral
794,Neutral
795,Neutral
796,Neutral
797,Neutral
798,Neutral
799,Neutral
800,Neutral
801,Neutral
802,Neutral
803,Neutral
804,Neutral
805,Neutral
806,Neutral
807,Neutral
808,Neutral
809,Neutral
810,Neutral
811,Neutral
812,Neutral
813,Neutral
814,Neutral
815,Neutral
816,Neutral
817,Neutral
818,Neutral
819,Neutral
820,Neutral
821,Neutral
822,Neutral
823,Neutral
824,Neutral
825,Neutral
826,Neutral
827,Neutral
828,Neutral
829,Neutral
830,Neutral
831,Neutral
832,Neutral
833,Neutral
834,Neutral
835,Neutral
836,Neutral
837,Neutral
838,Neutral
839,Neutral
840,Neutral
841,Neutral
842,Neutral
843,Neutral
844,Neutral
845,Neutral
846,Neutral
847,Neutral
848,Neutral
849,Neutral
850,Neutral
851,Neutral
852,Neutral
853,Neutral
854,Neutral
855,Neutral
856,Neutral
857,Neutral
858,Neutral
859,Neutral
860,Neutral
861,Neutral
862,Neutral
863,Neutral
864,Neutral
865,Neutral
866,Neutral
867,Neutral
868,Neutral
869,Neutral
870,Neutral
871,Neutral
872,Neutral
873,Neutral
874,Neutral
875,Neutral
876,Neutral
877,Neutral
878,Neutral
879,Neutral
880,Neutral
881,Neutral
882,Neutral
883,Neutral
884,Neutral
885,Neutral
886,Disgust
887,Disgust
888,Disgust
889,Disgust
890,Disgust
891,Disgust
892,Disgust
893,Disgust
894,Disgust
895,Disgust
896,Disgust
897,Disgust
898,Disgust
899,Disgust
900,Disgust
901,Disgust
902,Disgust
903,Disgust
904,Disgust
905,Disgust
906,Disgust
907,Disgust
908,Disgust
909,Disgust
910,Disgust
911,Disgust
912,Disgust
913,Disgust
914,Disgust
915,Disgust
916,Neutral
917,Neutral
918,Neutral
919,Neutral
920,Neutral
921,Neutral
922,Neutral
923,Neutral
924,Neutral
925,Neutral
926,Neutral
927,Neutral
928,Neutral
929,Neutral
930,Neutral
931,Neutral
932,Neutral
933,Neutral
934,Neutral
935,Neutral
936,Neutral
937,Neutral
938,Neutral
939,Neutral
940,Neutral
941,Neutral
942,Neutral
943,Neutral
944,Neutral
945,Neutral
946,Neutral
947,Neutral
948,Neutral
949,Neutral
950,Neutral
951,Neutral
952,Neutral
953,Neutral
954,Neutral
955,Neutral
956,Neutral
957,Neutral
958,Neutral
959,Neutral
960,Neutral
961,Neutral
962,Neutral
963,Neutral
964,Neutral
965,Neutral
966,Neutral
967,Neutral
968,Neutral
969,Neutral
970,Neutral
971,Neutral
972,Neutral
973,Neutral
974,Neutral
975,Neutral
976,Neutral
977,Neutral
978,Neutral
979,Neutral
980,Neutral
981,Neutral
982,Neutral
983,Neutral
984,Neutral
985,Neutral
986,Neutral
987,Neutral
988,Neutral
989,Neutral
990,Neutral
991,Neutral
992,Neutral
993,Neutral
994,Neutral
995,Neutral
996,Neutral
997,Neutral
998,Neutral
999,Neutral
1000,Neutral
1001,Neutral
1002,Neutral
1003,Neutral
1004,Neutral
1005,Neutral
1006,Neutral
1007,Neutral
1008,Neutral
1009,Neutral
1010,Neutral
1011,Neutral
1012,Neutral
1013,Neutral
1014,Neutral
1015,Neutral
1016,Neutral
1017,Neutral
1018,Neutral
1019,Neutral
1020,Neutral
1021,Neutral
1022,Neutral
1023,Neutral
1024,Neutral
1025,Neutral
1026,Neutral
1027,Neutral
1028,Neutral
1029,Neutral
1030,Neutral
1031,Neutral
1032,Neutral
1033,Neutral
1034,Neutral
1035,Neutral
1036,Neutral
1037,Neutral
1038,Neutral
1039,Neutral
1040,Neutral
1041,Neutral
1042,Neutral
1043,Neutral
1044,Neutral
1045,Neutral
1046,Neutral
1047,Neutral
1048,Neutral
1049,Neutral
1050,Neutral
1051,Neutral
1052,Neutral
1053,Neutral
1054,Neutral
1055,Neutral
1056,Neutral
1057,Neutral
1058,Neutral
1059,Neutral
1060,Neutral
1061,Neutral
1062,Neutral
1063,Neutral
1064,Neutral
1065,Neutral
1066,Neutral
1067,Neutral
1068,Neutral
1069,Neutral
1070,Neutral
1071,Neutral
1072,Neutral
1073,Neutral
1074,Neutral
1075,Neutral
1076,Neutral
1077,Neutral
1078,Neutral
1079,Neutral
1080,Neutral
1081,Neutral
1082,Neutral
1083,Neutral
1084,Neutral
1085,Neutral
1086,Neutral
1087,Neutral
1088,Neutral
1089,Neutral
1090,Neutral
1091,Neutral
1092,Neutral
1093,Neutral
1094,Neutral
1095,Neutral
1096,Neutral
1097,Neutral
1098,Neutral
1099,Neutral
1100,Neutral
1101,Neutral
1102,Neutral
1103,Neutral
1104,Neutral
1105,Neutral
1106,Neutral
1107,Neutral
1108,Neutral
1109,Neutral
1110,Neutral
1111,Neutral
1112,Neutral
1113,Neutral
1114,Neutral
1115,Neutral
1116,Neutral
1117,Neutral
1118,Neutral
1119,Neutral
1120,Neutral
1121,Neutral
1122,Neutral
1123,Neutral
1124,Neutral
1125,Neutral
1126,Neutral
1127,Neutral
1128,Neutral
1129,Neutral
1130,Neutral
1131,Neutral
1132,Neutral
1133,Neutral
1134,Neutral
1135,Neutral
1136,Neutral
1137,Neutral
1138,Neutral
1139,Neutral
1140,Neutral
1141,Neutral
1142,Neutral
1143,Neutral
1144,Neutral
1145,Neutral
1146,Neutral
1147,Neutral
1148,Neutral
1149,Neutral
1150,Neutral
1151,Neutral
1152,Neutral
1153,Neutral
1154,Neutral
1155,Neutral
1156,Neutral
1157,Neutral
1158,Neutral
1159,Neutral
1160,Neutral
1161,Neutral
1162,Neutral
1163,Neutral
1164,Neutral
1165,Neutral
1166,Neutral
1167,Neutral
1168,Neutral
1169,Neutral
1170,Neutral
1171,Neutral
1172,Neutral
1173,Neutral
1174,Neutral
1175,Neutral
1176,Neutral
1177,Neutral
1178,Neutral
1179,Neutral
1180,Neutral
1181,Neutral
1182,Neutral
1183,Neutral
1184,Neutral
1185,Neutral
1186,Neutral
1187,Neutral
1188,Neutral
1189,Neutral
1190,Neutral
1191,Neutral
1192,Neutral
1193,Neutral
1194,Neutral
1195,Neutral
1196,Neutral
1197,Neutral
1198,Neutral
1199,Neutral
1200,Neutral
1201,Neutral
1202,Neutral
1203,Neutral
1204,Neutral
1205,Neutral
1206,Neutral
1207,Neutral
1208,Neutral
1209,Neutral
1210,Neutral
1211,Neutral
1212,Neutral
1213,Neutral
1214,Neutral
1215,Neutral
1216,Neutral
1217,Neutral
1218,Neutral
1219,Neutral
1220,Neutral
1221,Neutral
1222,Neutral
1223,Neutral
1224,Neutral
1225,Neutral
1226,Neutral
1227,Neutral
1228,Neutral
1229,Neutral
1230,Neutral
1231,Neutral
1232,Neutral
1233,Neutral
1234,Neutral
1235,Neutral
1236,Neutral
1237,Neutral
1238,Neutral
1239,Neutral
1240,Neutral
1241,Neutral
1242,Neutral
1243,Neutral
1244,Neutral
1245,Neutral
1246,Neutral
1247,Neutral
1248,Neutral
1249,Neutral
1250,Neutral
1251,Neutral
1252,Neutral
